new_cases,new_deaths
2.381,5.47
2.775,5.31
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.006,0.0
0.004,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.008,0.0
0.0,0.0
0.023,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.001,0.0
0.011,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.005,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.004,0.0
0.002,0.0
0.003,0.0
0.006,0.0
0.005,0.0
0.007,0.0
0.009,0.0
0.005,0.0
0.004,0.0
0.004,0.0
0.007,0.0
0.001,0.0
0.012,0.0
0.007,0.0
0.007,0.0
0.017,0.0
0.021,0.0
0.007,0.01
0.012,0.01
0.014,0.0
0.008,0.01
0.015,0.0
0.007,0.0
0.016,0.0
0.008,0.0
0.015,0.0
0.015,0.0
0.028,0.0
0.006,0.0
0.042,0.0
0.022,0.0
0.018,0.01
0.006,0.0
0.008,0.0
0.006,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.01,0.0
0.019,0.0
0.002,0.0
0.031,0.0
0.051,0.0
0.029,0.0
0.037,0.0
0.066,0.0
0.22,0.0
0.188,0.0
0.129,0.0
0.241,0.0
0.136,0.02
0.281,0.0
0.451,0.01
0.17,0.0
1.597,0.04
0.91,0.02
1.21,0.02
1.477,0.06
1.985,0.07
3.07,0.04
2.993,0.16
4.528,0.23
2.365,0.17
2.66,0.1
4.183,0.29
3.93,0.34
4.337,0.49
6.615,0.61
6.933,0.75
6.824,0.91
4.4,1.0
4.79,1.12
4.923,1.3
6.064,1.45
6.922,1.87
6.365,1.68
4.933,1.69
4.031,1.4
3.251,2.26
4.289,2.06
5.633,3.33
4.885,2.58
3.99,1.6
2.737,-0.31
2.946,2.86
2.218,1.72
1.287,1.0
3.394,5.1
2.945,2.48
3.699,3.0
1.945,1.07
1.842,1.27
1.881,2.76
1.226,1.71
0.026,0.0
0.04,0.02
0.039,0.0
0.005,0.0
0.004,0.01
0.011,0.0
0.0,0.0
0.009,0.0
0.034,0.0
0.009,0.0
0.001,0.0
0.0,0.0
0.009,0.0
0.0,0.0
0.073,0.0
0.026,0.01
0.065,0.0
0.0,0.0
0.03,0.02
0.158,0.0
0.0,0.0
0.07,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.193,0.01
0.208,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.027,0.0
0.0,0.0
0.016,0.0
0.01,0.01
0.0,0.0
0.091,0.0
0.038,0.02
0.103,0.01
0.0,0.0
0.056,0.01
0.031,0.0
0.0,0.01
0.077,0.0
0.035,0.07
0.094,0.02
0.071,0.02
0.048,0.03
0.078,0.02
0.071,0.04
0.074,0.02
0.095,0.04
0.095,0.06
0.056,0.05
0.102,0.06
0.101,0.01
0.129,0.03
0.069,0.1
0.06,0.05
0.062,0.05
0.02,0.06
0.077,0.02
0.052,0.02
0.071,0.04
0.056,0.05
0.07,0.01
0.033,0.05
0.031,0.01
0.025,0.02
0.022,0.01
0.015,0.03
0.017,0.03
0.011,0.02
0.0,0.03
0.01,0.03
0.156,0.05
0.003,0.0
0.001,0.0
0.003,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.008,0.0
0.003,0.0
0.011,0.01
0.0,0.0
0.009,0.01
0.007,0.0
0.01,0.0
0.008,0.0
0.031,0.0
0.011,0.0
0.018,0.02
0.001,0.0
0.011,0.0
0.013,0.0
0.016,0.0
0.018,0.02
0.021,0.0
0.022,0.0
0.032,0.0
0.005,0.0
0.008,0.0
0.022,0.0
0.021,0.0
0.038,0.0
0.01,0.0
0.007,0.0
0.016,0.0
0.02,0.0
0.03,0.0
0.018,0.0
0.038,0.0
0.0,0.0
0.069,0.0
0.044,0.0
0.041,0.01
0.034,0.0
0.039,0.02
0.041,0.0
0.061,0.02
0.043,0.0
0.066,0.01
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.004,0.01
0.007,0.0
0.0,0.02
0.004,0.0
0.0,0.0
0.001,0.0
0.007,0.0
0.002,0.01
0.004,0.01
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.002,0.01
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.001,0.01
0.003,0.0
0.001,0.0
0.002,0.0
0.003,0.01
0.001,0.0
0.002,0.0
0.0,0.01
0.007,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.001,0.0
0.003,0.0
0.01,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.016,0.01
0.016,0.0
0.027,0.0
0.015,0.02
0.029,0.04
0.002,0.0
0.031,0.03
0.047,0.04
0.003,0.01
0.042,0.0
0.004,0.07
0.03,0.0
0.007,0.0
0.007,0.0
0.031,0.01
0.039,0.0
0.01,0.01
0.001,0.01
0.004,0.0
0.01,0.01
0.012,0.05
0.007,0.04
0.016,0.06
0.015,0.05
0.015,0.0
0.005,0.0
0.017,0.0
0.002,0.01
0.007,0.0
0.011,0.0
0.008,0.0
0.015,0.0
0.012,0.02
0.018,0.01
0.028,0.02
0.036,0.01
0.02,0.02
0.039,0.01
0.035,0.0
0.039,0.0
0.043,0.01
0.065,0.02
0.039,0.02
0.045,0.01
0.033,0.04
0.06,0.01
0.038,0.05
0.055,0.06
0.055,0.02
0.011,0.04
0.073,0.09
0.078,0.11
0.085,0.08
0.21,0.11
0.12,0.08
0.1,0.14
0.048,0.1
0.054,0.13
0.067,0.12
0.073,0.08
0.111,0.14
0.071,0.16
0.082,0.17
0.068,0.1
0.114,0.14
0.007,0.0
0.0,0.0
0.008,0.0
0.011,0.0
0.016,0.0
0.018,0.0
0.031,0.0
0.022,0.0
0.015,0.05
0.009,-0.05
0.04,0.01
0.03,0.0
0.08,0.0
0.079,-0.01
0.064,0.01
0.095,0.0
0.02,0.0
0.06,0.01
0.089,0.0
0.065,0.0
0.088,0.0
0.073,0.0
0.057,0.0
0.066,0.0
0.049,0.0
0.085,0.0
0.099,0.02
0.045,0.0
0.053,0.0
0.069,0.0
0.076,0.02
0.024,0.0
0.03,0.0
0.032,0.0
0.027,0.01
0.014,0.01
0.012,0.0
0.01,0.0
0.009,0.0
0.007,0.0
0.012,0.0
0.015,0.01
0.006,0.0
0.011,0.0
0.002,0.01
0.005,0.0
0.002,0.0
0.001,0.0
0.003,0.0
0.005,0.0
0.004,0.0
0.013,0.0
0.006,0.01
0.011,0.0
0.009,0.01
0.02,0.0
0.011,0.0
0.006,0.0
0.023,0.01
0.014,0.0
0.038,0.01
0.05,0.01
0.086,-0.01
0.066,0.03
0.103,0.03
0.037,0.0
0.121,0.02
0.07,0.08
0.16,0.0
0.1,0.04
0.037,0.03
0.227,0.05
0.146,0.03
0.601,0.23
0.545,0.14
0.024,0.0
0.515,0.14
0.506,0.13
1.19,0.37
0.533,0.14
0.605,0.28
0.809,0.48
0.873,0.2
0.848,0.42
0.759,0.43
1.248,0.27
1.034,0.35
0.835,0.12
1.108,0.43
0.922,0.38
1.37,0.35
1.893,0.38
0.924,0.33
1.541,0.53
0.0,0.0
0.035,0.03
0.027,0.01
0.021,0.0
0.017,0.0
0.038,0.0
0.055,0.14
0.084,0.06
0.058,0.07
0.081,0.06
0.064,0.1
0.065,0.01
0.107,0.06
0.104,0.03
0.103,0.2
0.153,0.09
0.109,0.15
0.13,0.12
0.129,0.08
0.114,0.14
0.149,0.21
0.113,0.13
0.196,0.11
0.106,0.1
0.181,0.07
0.218,0.11
0.247,0.12
0.218,0.19
0.337,0.4
0.219,0.26
0.33,0.21
0.399,0.46
0.316,0.26
0.282,0.6
0.297,0.1
0.38,0.27
0.407,0.24
0.325,0.15
0.327,0.47
0.185,0.08
0.375,0.26
0.034,0.04
0.044,0.03
0.106,0.07
0.143,0.08
0.205,0.09
0.385,0.11
0.523,0.12
0.835,0.11
0.586,0.15
0.591,0.15
1.234,0.17
1.076,0.21
0.743,0.49
0.595,0.43
0.881,0.54
0.958,0.63
1.075,0.75
1.289,0.85
1.365,0.97
1.209,1.13
1.053,1.29
1.178,1.35
1.192,1.47
1.046,1.49
1.237,1.49
0.966,1.23
1.028,1.29
1.411,1.27
1.762,1.22
2.206,1.43
2.389,1.57
2.926,1.44
3.076,1.39
2.901,1.23
3.186,1.17
3.11,1.41
2.988,1.38
2.875,1.24
2.715,1.34
2.56,1.58
2.483,1.51
2.274,1.36
2.089,1.33
1.997,1.21
1.634,1.17
1.972,1.22
1.837,1.25
1.657,1.17
1.617,1.11
1.574,0.98
1.512,0.94
1.606,0.92
1.499,0.89
1.374,0.73
1.343,0.87
1.294,0.91
1.297,0.88
0.003,0.02
0.0,0.0
0.005,0.01
0.014,0.01
0.006,0.02
0.0,0.0
0.011,0.01
0.0,0.0
0.0,0.01
0.03,0.01
0.009,0.01
0.006,0.0
0.008,0.0
0.03,0.01
0.01,0.01
0.028,0.01
0.016,0.04
0.006,0.0
0.019,0.03
0.033,0.03
0.05,0.04
0.03,0.02
0.036,0.07
0.076,0.04
0.048,0.02
0.041,0.0
0.083,0.04
0.064,0.04
0.034,0.02
0.044,0.02
0.048,0.0
0.058,0.02
0.083,0.05
0.07,0.03
0.091,0.01
0.08,0.04
0.03,0.0
0.047,0.01
0.039,0.02
0.034,0.04
0.026,0.02
0.022,0.0
0.015,0.01
0.019,0.01
0.048,0.01
0.031,0.01
0.026,0.0
0.035,0.0
0.028,0.01
0.009,0.01
0.0,0.0
0.047,0.0
0.039,0.01
0.0,0.0
0.04,0.0
0.054,0.0
0.069,0.0
0.265,0.01
0.126,0.0
0.102,0.0
0.121,0.01
0.219,0.02
0.204,0.01
0.235,0.02
0.255,0.1
0.302,0.03
0.294,0.14
0.2,0.1
0.295,0.08
0.325,0.17
0.212,0.14
0.402,0.13
0.424,0.22
0.331,0.17
0.39,0.21
0.37,0.16
0.345,0.36
0.365,0.25
0.5,0.28
1.515,0.24
0.839,0.33
0.727,0.14
0.992,0.31
0.832,0.41
1.068,0.38
0.724,0.42
0.709,0.44
0.778,0.41
0.493,0.39
0.401,0.77
0.388,0.43
0.006,0.0
0.018,0.0
0.0,0.0
0.014,0.0
0.004,0.0
0.021,0.0
0.026,0.0
0.029,0.0
0.058,0.0
0.005,0.0
0.032,0.0
0.054,0.0
0.123,0.0
0.102,0.0
0.183,0.01
0.171,0.0
0.188,0.0
0.167,0.02
1.131,0.02
0.324,0.03
0.342,0.04
0.584,0.0
0.628,0.03
0.448,0.01
0.663,0.04
0.734,0.06
0.765,0.1
0.571,0.04
0.423,0.04
0.579,0.05
0.474,0.08
0.344,0.08
0.156,0.08
0.564,0.13
0.44,0.09
0.335,0.06
0.402,0.02
0.441,0.13
0.46,0.07
0.455,0.07
0.257,0.12
0.224,0.09
0.283,0.13
0.226,0.08
0.222,0.05
0.229,0.07
0.093,0.01
0.074,0.04
0.093,0.03
0.131,0.02
0.202,0.05
0.233,0.04
0.24,0.08
0.566,0.05
0.342,0.18
0.466,0.27
0.587,0.28
0.769,0.41
0.778,0.49
1.247,0.36
1.492,1.33
1.797,0.97
0.977,1.68
2.313,1.96
0.0,0.0
5.198,4.39
3.497,1.75
3.59,3.68
3.233,3.49
3.526,3.45
4.207,4.75
5.322,4.27
5.986,6.27
6.557,7.93
5.56,6.51
4.789,6.01
5.249,7.43
5.21,6.83
6.203,7.12
5.909,9.19
5.974,8.89
5.217,7.56
4.05,8.12
4.053,8.37
4.782,7.27
4.668,7.6
4.585,7.66
4.805,6.81
4.316,5.25
3.599,6.36
3.039,6.04
3.836,5.42
4.204,6.1
3.951,5.7
4.694,6.19
4.092,4.31
3.153,5.66
2.972,6.02
2.667,5.78
3.786,5.25
3.493,5.75
3.491,4.82
3.047,4.33
2.256,4.54
2.729,5.34
0.003,0.0
0.0,0.0
0.002,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.008,0.02
0.003,0.0
0.0,0.0
0.006,0.0
0.005,0.0
0.0,0.0
0.005,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.052,0.01
0.018,0.0
0.0,0.0
0.02,0.0
0.01,0.0
0.05,0.0
0.0,0.01
0.002,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.01
0.001,0.0
0.014,0.0
0.016,0.0
0.007,0.0
0.008,0.0
0.01,0.0
0.01,0.0
0.011,0.0
0.017,0.0
0.025,0.0
0.012,0.0
0.011,0.0
0.019,0.01
0.025,0.02
0.014,0.0
0.013,0.01
0.015,0.01
0.018,0.0
0.019,0.0
0.038,0.0
0.029,0.0
0.06,0.0
0.041,0.0
0.041,0.0
0.009,0.04
0.07,0.0
0.058,0.05
0.0,0.01
0.062,0.03
0.072,0.03
0.066,0.0
0.0,0.05
0.039,0.02
0.011,0.0
0.035,0.0
0.039,0.04
0.044,0.02
0.094,0.06
0.027,0.01
0.065,0.01
0.114,0.02
0.08,0.02
0.081,0.02
0.225,0.03
0.173,0.02
0.0,0.0
0.087,0.02
0.225,0.01
0.317,0.05
0.122,0.01
0.522,0.14
0.0,0.0
0.515,0.08
0.252,0.07
0.351,0.01
0.41,0.01
0.863,0.05
0.475,0.0
0.743,0.09
0.622,0.15
0.275,0.2
0.455,0.03
0.526,0.32
1.161,0.12
0.509,0.32
0.501,0.14
0.0,0.0
0.338,0.27
0.017,0.0
0.016,0.0
0.0,0.0
0.027,0.0
0.015,0.0
0.027,0.0
0.018,0.0
0.04,0.0
0.023,0.01
0.011,0.0
0.013,0.02
0.009,0.02
0.006,0.0
0.004,0.0
0.021,0.0
0.011,0.0
0.013,0.0
0.022,0.0
0.004,0.01
0.004,0.0
0.005,0.0
0.014,0.01
0.0,0.0
0.009,0.0
0.008,0.0
0.002,0.0
0.006,0.0
0.004,0.0
0.001,0.0
0.005,0.0
0.006,0.0
0.004,0.0
0.008,0.0
0.003,0.0
0.005,0.03
0.004,-0.03
0.007,0.0
0.002,0.0
0.01,0.0
0.009,0.0
0.03,0.01
0.039,0.0
0.078,0.0
0.056,0.0
0.018,0.0
0.041,0.01
0.037,0.01
0.055,0.0
0.029,0.03
0.067,-0.01
0.053,0.01
0.078,0.0
0.035,0.0
0.03,0.01
0.054,0.01
0.031,0.02
0.053,0.0
0.086,0.0
0.14,0.02
0.141,0.02
0.063,0.02
0.107,0.01
0.144,0.0
0.069,0.0
0.061,0.0
0.176,0.02
0.143,0.0
0.003,0.01
0.0,0.0
0.007,0.0
0.004,0.0
0.008,0.0
0.009,0.0
0.022,0.0
0.029,0.02
0.012,0.01
0.004,0.0
0.016,0.0
0.016,0.02
0.014,0.0
0.007,0.0
0.005,0.01
0.005,0.0
0.002,0.0
0.006,0.01
0.011,0.01
0.008,0.0
0.009,0.01
0.009,0.01
0.012,0.0
0.016,0.01
0.008,0.02
0.011,0.0
0.015,0.0
0.004,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.073,0.01
0.1,0.01
0.229,0.0
0.169,0.04
0.231,0.02
0.144,0.02
0.284,0.02
0.505,0.01
0.571,0.0
0.813,0.03
0.586,0.01
0.599,0.11
0.851,0.0
0.435,0.07
0.467,0.0
0.505,0.07
0.448,0.02
0.273,0.06
0.164,0.03
0.035,0.01
0.242,0.06
0.114,0.06
0.11,0.0
0.107,0.06
0.076,0.03
0.074,0.0
0.084,0.06
0.093,0.03
0.152,0.07
0.087,0.03
0.147,0.08
0.162,0.09
0.0,0.0
0.076,0.09
0.1,0.06
0.104,0.05
0.091,0.08
0.146,0.05
0.105,0.08
0.078,0.06
0.125,0.04
0.101,0.03
0.089,0.04
0.086,0.05
0.094,0.03
0.081,0.06
0.047,0.03
0.047,0.06
0.053,0.08
0.039,0.04
0.027,0.04
0.03,0.03
0.032,0.03
0.025,0.03
0.027,0.05
0.027,0.03
0.022,0.04
0.022,0.01
0.018,0.02
0.008,0.02
0.013,0.02
0.009,0.01
0.0,0.0
0.0,0.0
0.011,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.003,0.0
0.003,0.0
0.0,0.0
0.005,0.0
0.003,0.0
0.008,0.0
0.0,0.0
0.024,0.0
0.008,0.0
0.011,0.0
0.007,0.0
0.012,0.0
0.006,0.0
0.011,0.0
0.017,0.0
0.012,0.0
0.001,0.0
0.002,0.0
0.004,0.0
0.013,0.0
0.017,0.0
0.01,0.0
0.02,0.0
0.011,0.0
0.023,0.0
0.028,0.0
0.025,0.0
0.075,0.0
0.062,0.01
0.077,0.0
0.109,0.0
0.078,0.0
0.112,0.0
0.055,0.0
0.083,0.0
0.161,0.0
0.08,0.0
0.066,0.01
0.055,0.01
0.05,0.0
0.119,0.0
0.134,0.02
0.093,0.01
0.164,0.01
0.08,0.02
0.085,0.02
0.0,0.0
0.014,0.0
0.0,0.0
0.026,0.0
0.01,0.0
0.013,0.0
0.004,0.0
0.005,0.0
0.014,0.01
0.014,0.0
0.003,0.0
0.069,0.03
0.012,0.0
0.042,0.0
0.01,0.0
0.018,0.01
0.041,0.0
0.038,0.0
0.042,0.0
0.011,0.0
0.019,0.0
0.017,0.0
0.023,0.0
0.017,0.0
0.048,0.0
0.014,0.02
0.022,0.0
0.004,0.0
0.015,0.0
0.022,0.0
0.015,0.0
0.025,0.0
0.013,0.0
0.015,0.0
0.041,0.0
0.017,0.0
0.024,0.0
0.023,0.0
0.036,0.0
0.025,0.0
0.042,0.0
0.029,0.0
0.022,0.0
0.048,0.0
0.012,0.0
0.035,0.01
0.016,0.0
0.024,0.0
0.009,0.0
0.006,0.01
0.029,0.0
0.012,0.01
0.023,0.0
0.018,0.0
0.021,0.02
0.004,0.0
0.002,0.0
0.009,0.0
0.009,0.0
0.007,0.0
0.03,0.0
0.015,0.0
0.012,0.0
0.009,0.04
0.0,0.0
0.01,0.0
0.0,0.0
0.009,0.01
0.02,0.02
0.0,0.0
0.016,0.0
0.016,0.0
0.017,0.0
0.0,0.0
0.01,0.0
0.013,0.0
0.024,0.01
0.006,0.0
0.024,0.0
0.061,0.0
0.019,0.0
0.051,0.0
0.015,0.02
0.035,0.0
0.023,0.02
0.021,0.0
0.026,0.02
0.008,0.01
0.024,0.01
0.009,0.02
0.015,0.02
0.014,0.01
0.012,0.0
0.007,0.01
0.014,0.01
0.007,0.0
0.028,0.0
0.006,0.0
0.027,0.01
0.01,0.0
0.011,0.0
0.002,0.0
0.009,0.01
0.017,0.0
0.005,0.0
0.005,0.0
0.004,0.0
0.001,0.0
0.004,0.0
0.0,0.0
0.017,0.01
0.0,0.0
0.006,0.01
0.011,0.0
0.002,0.0
0.009,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.017,0.01
0.0,0.0
0.015,0.01
0.008,0.0
0.002,0.0
0.009,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.006,0.0
0.0,0.0
0.007,0.0
0.0,0.0
0.002,0.01
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.013,0.0
0.034,0.01
0.06,0.0
0.036,0.0
0.03,0.01
0.065,0.02
0.025,0.0
0.059,0.01
0.036,0.02
0.066,0.0
0.031,0.0
0.046,0.01
0.044,0.0
0.068,0.01
0.047,0.0
0.075,0.02
0.04,0.02
0.032,0.02
0.037,0.0
0.032,0.0
0.043,0.01
0.044,0.06
0.027,0.01
0.027,0.0
0.009,0.01
0.008,0.05
0.021,0.01
0.037,0.02
0.021,0.01
0.09,0.0
0.059,0.02
0.028,0.02
0.024,0.01
0.008,0.0
0.018,0.0
0.063,0.0
0.063,0.01
0.132,0.02
0.149,0.0
0.186,0.04
0.128,0.0
0.077,0.0
0.224,0.0
0.234,0.0
0.12,0.01
0.152,0.06
0.226,0.03
0.119,0.03
0.038,0.01
0.19,0.01
0.141,0.06
0.168,0.01
0.125,0.01
0.117,0.0
0.075,0.05
0.039,0.05
0.127,0.03
0.064,0.02
0.081,0.06
0.108,0.02
0.047,0.08
0.011,0.04
0.011,0.03
0.015,-0.02
0.066,0.02
0.071,0.0
0.036,0.03
0.057,0.0
0.013,0.01
0.008,0.02
0.06,0.03
0.0,0.0
0.013,0.0
0.004,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.011,0.0
0.0,0.0
0.002,0.0
0.01,0.0
0.006,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.009,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.001,0.0
0.006,0.0
0.003,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.007,0.0
0.014,0.0
0.0,0.0
0.033,0.0
0.01,0.0
0.006,0.0
0.018,0.0
0.012,0.0
0.02,0.0
0.0,0.0
0.048,0.0
0.041,0.0
0.19,0.0
0.138,0.0
0.107,0.02
0.117,0.0
0.11,0.0
0.13,0.01
0.153,0.01
0.123,0.06
0.212,0.04
0.106,0.02
0.172,0.04
0.235,0.03
0.13,0.03
0.159,0.01
0.15,0.08
0.156,0.02
0.14,0.06
0.142,0.02
0.208,0.05
0.217,0.03
0.15,0.04
0.179,0.04
0.131,0.01
0.17,0.01
0.156,0.02
0.109,0.02
0.118,0.03
0.184,0.03
0.153,0.03
0.134,0.01
0.17,0.05
0.085,0.01
0.11,0.01
0.069,0.02
0.054,0.02
0.084,0.01
0.036,0.0
0.057,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.003,0.0
0.003,0.0
0.007,0.0
0.017,0.0
0.017,0.0
0.014,0.0
0.008,0.0
0.0,0.0
0.015,0.0
0.011,0.0
0.009,0.0
0.017,0.0
0.017,0.0
0.003,0.0
0.019,0.0
0.005,0.0
0.005,0.0
0.01,0.0
0.002,0.0
0.005,0.0
0.013,0.0
0.019,0.0
0.008,0.0
0.006,0.0
0.011,0.0
0.014,0.0
0.014,0.0
0.052,0.0
0.006,0.01
0.038,0.01
0.013,0.0
0.02,0.01
0.008,0.0
0.006,0.0
0.009,0.0
0.006,0.0
0.013,0.0
0.01,0.0
0.004,0.0
0.001,0.0
0.004,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.033,0.0
0.013,0.0
0.008,0.0
0.005,0.01
0.021,0.0
0.015,0.02
0.018,0.01
0.008,0.01
0.017,0.0
0.01,0.0
0.031,0.0
0.017,0.0
0.024,0.0
0.005,0.0
0.041,0.0
0.004,0.02
0.001,0.0
0.005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.003,0.0
0.0,0.0
0.0,0.0
0.015,0.0
0.012,0.0
0.029,0.0
0.011,0.0
0.025,0.01
0.046,0.0
0.039,0.01
0.048,0.0
0.065,0.01
0.051,0.01
0.038,0.01
0.07,0.01
0.11,0.02
0.132,0.04
0.131,0.04
0.145,0.04
0.101,0.08
0.121,0.01
0.163,0.08
0.132,0.13
0.178,0.1
0.202,0.19
0.253,0.15
0.296,0.31
0.346,0.16
0.396,0.33
0.26,0.2
0.403,0.39
0.375,0.4
0.442,0.23
0.353,0.36
0.385,0.74
0.448,0.43
0.45,0.37
0.578,0.6
0.622,1.04
0.764,0.36
0.511,0.26
0.0,0.01
0.019,0.0
0.017,0.0
0.014,0.0
0.014,0.0
0.015,0.0
0.016,0.0
0.024,0.0
0.028,0.0
0.022,0.01
0.032,0.0
0.032,0.0
0.035,0.0
0.055,0.02
0.07,0.01
0.082,0.01
0.086,0.02
0.161,0.04
0.112,0.03
0.101,0.04
0.091,0.03
0.118,0.05
0.115,0.02
0.149,0.0
0.122,0.01
0.102,0.01
0.05,0.04
0.222,0.05
0.115,0.06
0.105,0.08
0.11,0.02
0.114,0.01
0.094,0.1
0.076,0.03
0.066,0.02
0.0,0.0
0.008,0.0
0.002,0.0
0.009,0.0
0.0,0.0
0.004,0.01
0.003,0.0
0.003,0.0
0.003,0.0
0.005,0.0
0.004,0.0
0.002,0.0
0.007,0.0
0.004,0.0
0.002,0.0
0.002,0.0
0.003,0.0
0.006,0.0
0.002,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.013,0.0
0.0,0.0
0.001,0.0
0.0,0.0
0.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.005,0.0
0.017,0.0
0.013,0.0
0.002,0.0
0.001,0.0
0.006,0.0
0.018,0.01
0.014,0.0
0.021,0.0
0.03,0.0
0.027,0.0
0.013,0.0
0.019,0.0
0.008,0.0
0.007,0.0
0.004,0.0
0.003,0.0
0.008,0.0
0.009,0.01
0.002,0.0
0.009,0.01
0.005,0.0
0.015,0.0
0.0,0.01
0.004,0.0
0.001,0.0
0.004,0.0
0.001,0.0
0.009,0.01
0.011,0.0
0.014,0.0
0.014,0.01
0.019,0.0
0.019,0.01
0.028,0.0
0.027,0.01
0.055,0.01
0.05,0.05
0.07,0.12
0.057,0.02
0.077,0.01
0.077,0.07
0.061,0.03
0.037,0.03
0.054,0.05
0.083,0.04
0.128,0.11
0.102,0.11
0.099,0.1
0.064,0.1
0.091,0.03
0.099,0.04
0.074,0.1
0.097,0.04
0.116,0.07
0.102,0.08
0.125,0.0
0.136,0.01
0.259,0.03
0.281,0.05
0.121,0.02
0.17,0.04
0.191,0.02
0.163,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
